,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
1610,26.34,2005-03-01,1194.9,0.14229950319375448,0.06309720813537623,-0.047314588664838286,a)Above21.8,b)17.7to21.8,10.886000000000001,14.662,18.208,22.176000000000002,1,1.0,1.0,1.0
1611,25.41,2005-04-01,1164.43,0.12925912071036208,0.027414060845627253,-0.30600050213406993,a)Above21.8,b)17.7to21.8,10.886000000000001,14.688,18.24,22.2,1,1.0,1.0,1.0
1612,25.65,2005-05-01,1178.28,0.12494415914167352,0.0684633381091424,0.14273077814896507,a)Above21.8,a)Above21.8,10.886000000000001,14.742,18.278,22.204,1,1.0,1.0,1.0
1613,26.07,2005-06-01,1202.25,0.12290720311486045,0.061345739609449446,0.2441185456767494,a)Above21.8,a)Above21.8,10.886000000000001,14.794,18.29,22.232000000000003,1,1.0,1.0,1.0
1614,26.29,2005-07-01,1222.24,0.119287008629815,0.10524935569923599,0.19952588895820256,a)Above21.8,a)Above21.8,10.886000000000001,14.816,18.305999999999997,22.284000000000002,1,1.0,1.0,1.0
1615,26.1,2005-08-01,1224.27,0.11896764500724366,0.12427681965948523,0.01993061919099315,a)Above21.8,a)Above21.8,10.886000000000001,14.832,18.334,22.3,1,1.0,1.0,1.0
1616,25.73,2005-09-01,1225.92,0.11181471050676435,0.09686308895370677,0.016172903036094866,a)Above21.8,a)Above21.8,10.886000000000001,14.846,18.34,22.314000000000004,1,1.0,1.0,1.0
1617,24.88,2005-01-01,1191.96,0.10448088931585811,0.06690774339649663,-0.33241973375097933,a)Above21.8,a)Above21.8,10.886000000000001,14.892000000000001,18.344,22.374000000000002,1,1.0,1.0,1.0
1618,25.93,2005-11-01,1237.37,0.10777626651889913,0.058540215922117333,0.45716299204671174,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.354,22.396,1,1.0,1.0,1.0
1619,26.44,2005-12-01,1262.07,0.10535821794099935,0.052417841745815874,0.2395403153462583,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.375999999999998,22.422,1,1.0,1.0,1.0
1620,26.47,2006-01-01,1278.73,0.10811985286937276,0.0823761437604218,0.15840642753571554,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.412,22.458000000000006,1,1.0,1.0,1.0
1621,26.25,2006-02-01,1276.65,0.09654678695692338,0.06420312929820016,-0.0195193668718181,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.43,22.578000000000003,1,1.0,1.0,1.0
1622,26.33,2006-03-01,1293.74,0.09993818288593195,0.08271821909783239,0.16063917283515394,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.434,22.618000000000002,1,1.0,1.0,1.0
1623,26.15,2006-04-01,1302.17,0.10120988302918862,0.11828963527219316,0.07819190872973092,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.44,22.654,1,1.0,1.0,1.0
1624,25.65,2006-05-01,1290.01,0.09509247916761188,0.09482465967342235,-0.11205910134621533,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.444,22.680000000000003,1,1.0,1.0,1.0
1625,24.75,2006-06-01,1253.17,0.08745998504113688,0.04235391973383251,-0.3426950178680772,a)Above21.8,a)Above21.8,10.886000000000001,14.938,18.45,22.726,1,1.0,1.0,1.0
1626,24.7,2006-07-01,1260.24,0.09566817271414596,0.031090456866081917,0.06770031200874538,a)Above21.8,a)Above21.8,10.886000000000001,14.956000000000001,18.45,22.778000000000006,1,1.0,1.0,1.0
1627,25.05,2006-08-01,1287.15,0.09423401943622867,0.0513612193388715,0.25623690725576065,a)Above21.8,a)Above21.8,10.886000000000001,15.020000000000003,18.458,22.892,1,1.0,1.0,1.0
1628,25.64,2006-09-01,1317.74,0.0952554528212423,0.07489885147481079,0.28518820650273913,a)Above21.8,a)Above21.8,10.886000000000001,15.078000000000001,18.486,22.916000000000004,1,1.0,1.0,1.0
1629,26.54,2006-01-01,1363.38,0.09436318535625696,0.14381355079029512,0.41562068389819107,a)Above21.8,a)Above21.8,10.886000000000001,15.108,18.522,23.004000000000005,1,1.0,1.0,1.0
1630,26.93,2006-11-01,1388.64,0.08875854663096228,0.12225122639145947,0.22232979800202468,a)Above21.8,a)Above21.8,10.886000000000001,15.144,18.56,23.102,1,1.0,1.0,1.0
1631,27.28,2006-12-01,1416.42,0.09057114026236127,0.12229908008272128,0.24006221914967263,a)Above21.8,a)Above21.8,10.886000000000001,15.178,18.602,23.130000000000003,1,1.0,1.0,1.0
1632,27.21,2007-01-01,1424.16,0.0858682884811151,0.11373002901316154,0.06557377049180335,a)Above21.8,a)Above21.8,10.886000000000001,15.244000000000002,18.631999999999998,23.214000000000002,1,1.0,1.0,1.0
1633,27.32,2007-02-01,1444.8,0.0809641904332469,0.1317119022441544,0.17391304347825898,a)Above21.8,a)Above21.8,10.886000000000001,15.292,18.657999999999998,23.234,1,1.0,1.0,1.0
1634,26.23,2007-03-01,1406.95,0.07760932134922238,0.08750599038446683,-0.31436877076411873,a)Above21.8,a)Above21.8,10.886000000000001,15.3,18.674,23.254,1,1.0,1.0,1.0
1635,26.98,2007-04-01,1463.64,0.09159347060594561,0.12400070651297446,0.48351398415011193,a)Above21.8,a)Above21.8,10.886000000000001,15.402000000000005,18.684,23.272000000000002,1,1.0,1.0,1.0
1636,27.55,2007-05-01,1511.14,0.08138976581161698,0.17141727583507116,0.38944002623595875,a)Above21.8,a)Above21.8,10.9,15.476,18.698,23.294000000000004,1,1.0,1.0,1.0
1637,27.42,2007-06-01,1514.19,0.0727955357244748,0.2082877821843805,0.02422012520348904,a)Above21.8,a)Above21.8,10.9,15.510000000000002,18.757999999999996,23.354000000000003,1,1.0,1.0,1.0
1638,27.41,2007-07-01,1520.71,0.06434955527456258,0.20668285405954423,0.051671190537515344,a)Above21.8,a)Above21.8,10.9,15.536,18.834,23.37,1,1.0,1.0,1.0
1639,26.15,2007-08-01,1454.62,0.05687632112505929,0.1301091558870371,-0.5215195533665211,a)Above21.8,a)Above21.8,10.9,15.582,18.84,23.372,1,1.0,1.0,1.0
1640,26.73,2007-09-01,1497.12,0.059774604597553946,0.1361270053273027,0.3506070313896412,a)Above21.8,a)Above21.8,10.908,15.628,18.848,23.388,1,1.0,1.0,1.0
1641,27.32,2007-01-01,1539.66,0.06187181967282056,0.12929630770584866,0.3409746713690298,a)Above21.8,a)Above21.8,10.908,15.670000000000002,18.892,23.428000000000004,1,1.0,1.0,1.0
1642,25.73,2007-11-01,1463.39,0.055858859114727565,0.053829646272612,-0.5944429289583413,a)Above21.8,a)Above21.8,10.908,15.750000000000002,18.948,23.486000000000008,1,1.0,1.0,1.0
1643,25.96,2007-12-01,1479.22,0.05370595509003813,0.04433713164174469,0.12980818510444792,a)Above21.8,a)Above21.8,10.91,15.802,19.011999999999997,23.59,1,1.0,1.0,1.0
1644,24.02,2008-01-01,1378.76,0.0431199136356087,-0.03187844062464895,-0.8149700517840484,a)Above21.8,a)Above21.8,10.982000000000001,15.816,19.09,23.610000000000003,1,1.0,1.0,1.0
1645,23.5,2008-02-01,1354.87,0.032345126692324214,-0.062243909191583624,-0.20792596245902173,a)Above21.8,a)Above21.8,11.008,15.832,19.118,23.610000000000003,2,1.0,1.0,1.0
1646,22.61,2008-03-01,1316.94,0.022297855743246386,-0.06397526564554534,-0.33594366987238455,a)Above21.8,a)Above21.8,11.01,15.846,19.188,23.610000000000003,2,1.0,1.0,2.0
1647,23.36,2008-04-01,1370.47,0.023221542887969782,-0.06365636358667437,0.48776709645086225,a)Above21.8,a)Above21.8,11.033999999999999,15.862,19.242,23.610000000000003,2,1.0,1.0,2.0
1648,23.7,2008-05-01,1403.22,0.026596416520813414,-0.07141628174755488,0.28676293534334985,a)Above21.8,a)Above21.8,11.033999999999999,15.87,19.268,23.692,1,1.0,1.0,2.0
1649,22.42,2008-06-01,1341.25,0.0210088506753038,-0.11421287949332648,-0.5299525377346397,a)Above21.8,a)Above21.8,11.033999999999999,15.87,19.284,23.692,2,1.0,1.0,1.0
1650,20.91,2008-07-01,1257.33,0.008711027339224265,-0.1731954152994326,-0.7508219944082013,b)17.7to21.8,a)Above21.8,11.033999999999999,15.882,19.294,23.692,2,1.0,1.0,2.0
1651,21.4,2008-08-01,1281.47,0.01924866464424635,-0.11903452448062024,0.23039297559113336,b)17.7to21.8,a)Above21.8,11.120000000000001,15.896,19.308,23.692,2,1.0,1.0,2.0
1652,20.36,2008-09-01,1216.95,0.019234010032920534,-0.18713930747034302,-0.6041811357269378,b)17.7to21.8,a)Above21.8,11.156,15.906,19.34,23.692,2,1.0,1.0,2.0
1653,16.39,2008-01-01,968.8,-0.006166765136033014,-0.37077017003754087,-2.4469370146678178,c)13.6to17.7,a)Above21.8,11.176,15.922,19.34,23.692,3,1.0,1.0,2.0
1654,15.26,2008-11-01,883.04,-0.022840191186879067,-0.39657917574945856,-1.0622625928984313,c)13.6to17.7,a)Above21.8,11.187999999999999,15.922,19.34,23.692,4,1.0,1.0,3.0
1655,15.38,2008-12-01,877.56,-0.026258560564682155,-0.4067413907329539,-0.07447001268345721,c)13.6to17.7,a)Above21.8,11.238000000000001,15.922,19.34,23.692,4,1.0,1.0,4.0
1656,15.17,2009-01-01,865.58,-0.03068539442811726,-0.3722040093997505,-0.16381785860795706,c)13.6to17.7,a)Above21.8,11.298000000000002,15.922,19.34,23.692,4,1.0,1.0,4.0
1657,14.12,2009-02-01,805.23,-0.035404867718076646,-0.40567729745289205,-0.8366644330968831,c)13.6to17.7,a)Above21.8,11.334,15.922,19.34,23.692,4,1.0,2.0,4.0
1658,13.32,2009-03-01,757.13,-0.04092583056348799,-0.425083906632041,-0.7168138295890616,d)10.6to13.6,a)Above21.8,11.347999999999999,15.922,19.34,23.692,4,1.0,2.0,4.0
1659,14.98,2009-04-01,848.15,-0.0364567412868231,-0.3811247236349574,1.442605629152192,c)13.6to17.7,a)Above21.8,11.382000000000001,15.922,19.34,23.692,4,1.0,2.0,4.0
1660,16.0,2009-05-01,902.41,-0.032255061670933206,-0.3569005572896624,0.7676943936803635,c)13.6to17.7,a)Above21.8,11.43,15.966000000000001,19.34,23.692,3,1.0,1.0,4.0
1661,16.38,2009-06-01,926.12,-0.029974670144796035,-0.3095097856477167,0.31528905929677187,c)13.6to17.7,a)Above21.8,11.456000000000001,15.996,19.34,23.692,3,1.0,2.0,3.0
1662,16.69,2009-07-01,935.82,-0.03223557013446875,-0.2557085252081791,0.1256856562864419,c)13.6to17.7,a)Above21.8,11.516,16.072000000000003,19.34,23.692,3,1.0,2.0,3.0
1663,18.09,2009-08-01,1009.73,-0.023936903479498905,-0.212053344986617,0.9477463614797701,b)17.7to21.8,a)Above21.8,11.537999999999998,16.144000000000002,19.34,23.692,3,1.0,2.0,3.0
1664,18.83,2009-09-01,1044.55,-0.020757565412655433,-0.14166563950860767,0.41381359373297766,b)17.7to21.8,a)Above21.8,11.54,16.166,19.34,23.692,3,1.0,2.0,3.0
1665,19.36,2009-01-01,1067.66,-0.01787293943892738,0.10204376548307192,0.26549231726580924,b)17.7to21.8,a)Above21.8,11.548,16.182000000000002,19.364,23.692,3,1.0,3.0,3.0
1666,19.81,2009-11-01,1088.07,-0.02177785765636233,0.23218653741619866,0.22939887230016787,b)17.7to21.8,a)Above21.8,11.582,16.196,19.37,23.692,2,1.0,4.0,3.0
1667,20.32,2009-12-01,1110.38,-0.02227930677268527,0.26530379689138095,0.2460503460255321,b)17.7to21.8,a)Above21.8,11.597999999999999,16.212,19.37,23.692,2,1.0,4.0,2.0
1668,20.53,2010-01-01,1123.58,-0.021184912913249955,0.2980660366459482,0.1426538662439869,b)17.7to21.8,a)Above21.8,11.6,16.274,19.409999999999997,23.692,2,1.0,4.0,2.0
1669,19.92,2010-02-01,1089.16,-0.02157941348002331,0.35260732958285224,-0.3676106730272868,b)17.7to21.8,a)Above21.8,11.616,16.346,19.513999999999996,23.692,2,1.0,4.0,2.0
1670,21.0,2010-03-01,1152.05,-0.02011912273524661,0.521601310210928,0.692900951191743,b)17.7to21.8,a)Above21.8,11.62,16.376,19.596,23.692,2,1.0,4.0,2.0
1671,21.8,2010-04-01,1197.32,-0.018068100947063005,0.4116842539645109,0.4715420337658953,b)17.7to21.8,a)Above21.8,11.628,16.386,19.636,23.692,2,1.0,4.0,2.0
1672,20.48,2010-05-01,1125.06,-0.020685522531160117,0.24672820558282815,-0.7242174189022155,b)17.7to21.8,a)Above21.8,11.638,16.414,19.68,23.692,2,1.0,3.0,2.0
1673,19.74,2010-06-01,1083.36,-0.025896741360912755,0.16978361335464065,-0.4447762785984759,b)17.7to21.8,a)Above21.8,11.656,16.43,19.71,23.692,2,1.0,3.0,2.0
1674,19.67,2010-07-01,1079.8,-0.026693822131704004,0.15385437370434474,-0.03943287549844854,b)17.7to21.8,a)Above21.8,11.684,16.436,19.71,23.692,3,1.0,3.0,2.0
1675,19.77,2010-08-01,1087.28,-0.02680516473011727,0.07680270963524904,0.08312650490831697,b)17.7to21.8,a)Above21.8,11.69,16.452,19.71,23.692,2,1.0,3.0,3.0
1676,20.38,2010-09-01,1122.08,-0.023566636013759756,0.07422334976784262,0.38407769847693274,b)17.7to21.8,a)Above21.8,11.714,16.490000000000002,19.714,23.692,2,1.0,3.0,2.0
1677,21.24,2010-01-01,1171.58,-0.015722157480541545,0.0973343573796901,0.5293740196777401,b)17.7to21.8,a)Above21.8,11.72,16.516000000000002,19.727999999999998,23.692,2,1.0,3.0,2.0
1678,21.7,2010-11-01,1198.89,-0.013000348320803445,0.10185006479362557,0.2797248160603658,b)17.7to21.8,a)Above21.8,11.744,16.52,19.74,23.692,2,1.0,2.0,2.0
1679,22.4,2010-12-01,1241.53,-0.0067171075864245425,0.11811271816855484,0.4267947851762868,a)Above21.8,a)Above21.8,11.75,16.526,19.752,23.692,2,1.0,2.0,2.0
1680,22.98,2011-01-01,1282.62,-0.0039689135464163194,0.14154755335623626,0.39715512311422074,a)Above21.8,a)Above21.8,11.75,16.548000000000002,19.77,23.692,2,1.0,2.0,2.0
1681,23.49,2011-02-01,1321.12,0.0011771012827876514,0.212971464247677,0.3602002151845438,a)Above21.8,a)Above21.8,11.75,16.584,19.785999999999998,23.692,2,1.0,2.0,2.0
1682,22.9,2011-03-01,1304.49,0.01000463802335878,0.13232064580530367,-0.15105365144725624,a)Above21.8,a)Above21.8,11.75,16.6,19.817999999999998,23.692,2,1.0,2.0,2.0
1683,23.14,2011-04-01,1331.51,0.011906642909971099,0.11207530150669842,0.2485569072971039,a)Above21.8,a)Above21.8,11.75,16.606,19.834,23.692,2,1.0,2.0,2.0
1684,23.06,2011-05-01,1338.31,0.005348048206428047,0.18954544646507743,0.06128380560416424,a)Above21.8,a)Above21.8,11.75,16.628,19.868,23.692,2,1.0,2.0,2.0
1685,22.1,2011-06-01,1287.29,0.003921821895358879,0.18823844336139417,-0.4574724839536435,a)Above21.8,a)Above21.8,11.758,16.67,19.91,23.692,2,1.0,2.0,2.0
1686,22.61,2011-07-01,1325.19,0.010024492506953387,0.2272550472309689,0.3533003441338005,a)Above21.8,a)Above21.8,11.758,16.69,19.914,23.692,2,1.0,3.0,2.0
1687,20.05,2011-08-01,1185.31,0.0005778532032244321,0.09016076815539686,-1.2666561021438443,b)17.7to21.8,a)Above21.8,11.758,16.708000000000002,19.924,23.692,2,1.0,2.0,2.0
1688,19.7,2011-09-01,1173.88,0.012371726144892015,0.04616426636246995,-0.11571656359939464,b)17.7to21.8,a)Above21.8,11.758,16.726,19.924,23.692,3,1.0,2.0,2.0
1689,20.16,2011-01-01,1207.22,0.012133681345730517,0.030420457843254534,0.3408184822980198,b)17.7to21.8,a)Above21.8,11.758,16.736,19.945999999999998,23.692,2,1.0,2.0,3.0
1690,20.35,2011-11-01,1226.42,0.0085634870051696,0.022962907355970952,0.19085170888487557,b)17.7to21.8,a)Above21.8,11.758,16.782,20.002,23.692,2,1.0,2.0,2.0
1691,20.52,2011-12-01,1243.32,0.008593538469600759,0.0014417694296553485,0.1653593385626433,b)17.7to21.8,a)Above21.8,11.758,16.822,20.054,23.692,2,1.0,2.0,2.0
1692,21.21,2012-01-01,1300.58,0.014064952947264087,0.01400258845176272,0.5526493581700596,b)17.7to21.8,a)Above21.8,11.758,16.83,20.064,23.692,2,1.0,2.0,2.0
1693,21.8,2012-02-01,1352.49,0.02287879200850391,0.02374500423882786,0.4789555429116259,b)17.7to21.8,a)Above21.8,11.758,16.83,20.101999999999997,23.692,2,1.0,2.0,2.0
1694,22.05,2012-03-01,1389.24,0.020406659790776494,0.06496791849688388,0.3260652574141032,a)Above21.8,a)Above21.8,11.758,16.848,20.15,23.692,2,1.0,2.0,2.0
1695,21.78,2012-04-01,1386.43,0.02468680582410763,0.041246404458096464,-0.02427226397166793,b)17.7to21.8,a)Above21.8,11.758,16.866,20.154,23.692,2,1.0,2.0,2.0
1696,20.94,2012-05-01,1341.27,0.02427797081306462,0.00221174466304519,-0.39087440404492213,b)17.7to21.8,a)Above21.8,11.758,16.882,20.176,23.692,2,1.0,2.0,2.0
1697,20.55,2012-06-01,1323.48,0.03051813573696771,0.028113323338175622,-0.1591625847144873,b)17.7to21.8,a)Above21.8,11.758,16.92,20.2,23.692,2,1.0,2.0,2.0
1698,21.0,2012-07-01,1359.78,0.050486393165041665,0.0261019174608923,0.32913228760540303,b)17.7to21.8,a)Above21.8,11.758,16.970000000000002,20.204,23.692,2,1.0,2.0,2.0
1699,21.41,2012-08-01,1403.45,0.05379431264040328,0.18403624368308713,0.38538587124387913,b)17.7to21.8,a)Above21.8,11.758,17.002000000000002,20.214,23.692,2,1.0,2.0,2.0
1700,21.78,2012-09-01,1443.42,0.06632903515746535,0.2296146113742461,0.3417578111083408,b)17.7to21.8,a)Above21.8,11.758,17.022000000000002,20.247999999999998,23.692,2,1.0,3.0,2.0
1701,21.58,2012-01-01,1437.82,0.0682388870037326,0.19101737877106073,-0.0465560959388136,b)17.7to21.8,a)Above21.8,11.758,17.042,20.302,23.692,2,1.0,2.0,2.0
1702,20.9,2012-11-01,1394.51,0.05325464596177729,0.1370574517701928,-0.36146388282260666,b)17.7to21.8,a)Above21.8,11.758,17.05,20.32,23.692,2,1.0,2.0,2.0
1703,21.24,2012-12-01,1422.29,0.05817633844169132,0.1439452433806261,0.2390517099196119,b)17.7to21.8,a)Above21.8,11.758,17.068,20.323999999999998,23.692,2,1.0,2.0,2.0
1704,21.9,2013-01-01,1480.4,0.06525272370066085,0.1382613910716759,0.4902797601051825,a)Above21.8,a)Above21.8,11.758,17.086,20.337999999999997,23.692,2,1.0,2.0,2.0
1705,22.05,2013-02-01,1512.31,0.08067572249501213,0.11816723229007242,0.25865982166981727,a)Above21.8,b)17.7to21.8,11.758,17.108,20.354,23.692,2,2.0,2.0,2.0
1706,22.42,2013-03-01,1550.83,0.08317683049265912,0.1163153954680256,0.3056516190463583,a)Above21.8,b)17.7to21.8,11.758,17.132,20.368,23.692,2,2.0,2.0,2.0
1707,22.6,2013-04-01,1570.7,0.07647719739784054,0.13290970333879093,0.1537499274581995,a)Above21.8,a)Above21.8,11.758,17.146,20.38,23.692,2,1.0,2.0,2.0
1708,23.41,2013-05-01,1639.84,0.07520406854993802,0.22260245886361418,0.5282230852486132,a)Above21.8,a)Above21.8,11.758,17.18,20.38,23.692,2,1.0,2.0,2.0
1709,22.93,2013-06-01,1618.77,0.06384311740890689,0.2231163296763079,-0.15418577422187418,a)Above21.8,a)Above21.8,11.8,17.224,20.387999999999998,23.692,2,1.0,2.0,2.0
1710,23.49,2013-07-01,1668.68,0.06812219154895523,0.2271691008839667,0.3699846179506663,a)Above21.8,a)Above21.8,11.874000000000002,17.252000000000002,20.407999999999998,23.692,2,1.0,2.0,2.0
1711,23.36,2013-08-01,1670.09,0.06877608561640373,0.1899889557875234,0.01013975118057342,a)Above21.8,a)Above21.8,11.978000000000002,17.26,20.424,23.692,2,1.0,2.0,2.0
1712,23.44,2013-09-01,1687.17,0.06549968610217374,0.16886976763519979,0.12272392505793128,a)Above21.8,a)Above21.8,12.0,17.278000000000002,20.43,23.692,2,1.0,2.0,2.0
1713,23.83,2013-01-01,1720.03,0.06558971051187508,0.19627630718726974,0.23371681573285308,a)Above21.8,a)Above21.8,12.176000000000004,17.302,20.438,23.7,1,1.0,2.0,2.0
1714,24.64,2013-11-01,1783.54,0.0698771311553481,0.2789725423266953,0.44308529502392435,a)Above21.8,a)Above21.8,12.356000000000002,17.316,20.454,23.702,1,1.0,2.0,1.0
1715,24.86,2013-12-01,1807.78,0.06728790346461355,0.2710347397506838,0.1630913800643654,a)Above21.8,a)Above21.8,12.414,17.326,20.464,23.724000000000004,1,1.0,2.0,1.0
1716,24.86,2014-01-01,1822.36,0.0609119485748596,0.23099162388543615,0.09678168803726184,a)Above21.8,a)Above21.8,12.524000000000003,17.342000000000002,20.474,23.790000000000003,1,1.0,2.0,1.0
1717,24.59,2014-02-01,1817.04,0.05892107472712007,0.2014996925233583,-0.03503149761847224,a)Above21.8,a)Above21.8,12.838000000000005,17.356,20.492,23.85,1,1.0,2.0,1.0
1718,24.96,2014-03-01,1863.52,0.06579654442249863,0.20162751558842684,0.3069607713644169,a)Above21.8,a)Above21.8,12.950000000000001,17.366,20.514,23.93,1,1.0,2.0,1.0
1719,24.79,2014-04-01,1864.26,0.06448965906684549,0.1868975615967403,0.0047651755816957575,a)Above21.8,a)Above21.8,13.144000000000002,17.376,20.52,23.934,1,1.0,2.0,1.0
1720,24.94,2014-05-01,1889.77,0.07136418868677344,0.152411210849839,0.1642045637411096,a)Above21.8,a)Above21.8,13.144000000000002,17.386,20.524,23.964000000000002,1,1.0,2.0,1.0
1721,25.56,2014-06-01,1947.09,0.07188901444260036,0.20282066013084,0.3639808018965276,a)Above21.8,a)Above21.8,13.144000000000002,17.396,20.534,24.028000000000002,1,1.0,2.0,1.0
1722,25.82,2014-07-01,1973.1,0.07842383686756793,0.1824316225998992,0.1603007565135668,a)Above21.8,a)Above21.8,13.144000000000002,17.4,20.544,24.118000000000013,1,1.0,2.0,1.0
1723,25.62,2014-08-01,1961.53,0.08013205502598857,0.17450556556832275,-0.0703664284628247,a)Above21.8,a)Above21.8,13.144000000000002,17.406,20.55,24.39800000000001,1,1.0,2.0,1.0
1724,25.92,2014-09-01,1993.23,0.07833956659449207,0.18140436351997713,0.1939302483265628,a)Above21.8,a)Above21.8,13.144000000000002,17.416,20.554,24.6,1,1.0,2.0,1.0
1725,25.16,2014-01-01,1937.27,0.07340249371201475,0.12630012267227908,-0.33690040788067677,a)Above21.8,a)Above21.8,13.144000000000002,17.426000000000002,20.567999999999998,24.64,1,1.0,1.0,1.0
1726,26.61,2014-11-01,2044.57,0.07490803634061627,0.14635500185025285,0.6646466419239445,a)Above21.8,a)Above21.8,13.144000000000002,17.448,20.587999999999997,24.652000000000005,1,1.0,1.0,1.0
1727,26.79,2014-12-01,2054.27,0.0713019404441257,0.13634955580878194,0.05693128628513566,a)Above21.8,a)Above21.8,13.144000000000002,17.502000000000002,20.604,24.71,1,1.0,1.0,1.0
1728,26.49,2015-01-01,2028.18,0.07167452450884959,0.11294146052371667,-0.15240450378966708,a)Above21.8,a)Above21.8,13.144000000000002,17.542,20.63,24.752000000000002,1,1.0,1.0,1.0
1729,27.0,2015-02-01,2082.2,0.07357018414010982,0.14592964381631668,0.3196166020767368,a)Above21.8,a)Above21.8,13.144000000000002,17.556,20.68,24.766000000000002,1,1.0,1.0,1.0
1730,26.73,2015-03-01,2079.99,0.07407230730605067,0.1161618871812482,-0.012736528671597469,a)Above21.8,a)Above21.8,13.144000000000002,17.56,20.714,24.798000000000002,1,1.0,1.0,1.0
1731,26.79,2015-04-01,2094.86,0.07990433087433338,0.12369519273062779,0.08578887398497326,a)Above21.8,a)Above21.8,13.144000000000002,17.566,20.752,24.836,1,1.0,1.0,1.0
1732,26.81,2015-05-01,2111.94,0.07923923006416134,0.11756457134995268,0.09783947375958224,a)Above21.8,a)Above21.8,13.144000000000002,17.576,20.804,24.86,1,1.0,1.0,1.0
1733,26.5,2015-06-01,2099.29,0.07461343314618422,0.0781679326584801,-0.07187704196141986,a)Above21.8,a)Above21.8,13.144000000000002,17.598,20.817999999999998,24.86,1,1.0,1.0,1.0
1734,26.38,2015-07-01,2094.14,0.07133623510930749,0.06134509148041145,-0.029438524453506698,a)Above21.8,a)Above21.8,13.144000000000002,17.598,20.842,24.862000000000002,1,1.0,1.0,1.0
1735,25.69,2015-08-01,2039.87,0.06661929149615689,0.03993821149816723,-0.31098207378685316,a)Above21.8,a)Above21.8,13.144000000000002,17.598,20.872,24.872,1,1.0,1.0,1.0
1736,24.5,2015-09-01,1944.41,0.0586082289219525,-0.024492908495256427,-0.5615651977822105,a)Above21.8,a)Above21.8,13.144000000000002,17.598,20.894,24.872,2,1.0,1.0,1.0
1737,25.49,2015-01-01,2024.81,0.0698723111513809,0.045187299653636215,0.4961916468234575,a)Above21.8,a)Above21.8,13.144000000000002,17.598,20.9,24.892000000000003,1,1.0,1.0,2.0
1738,26.23,2015-11-01,2080.62,0.06814857318344554,0.01763206933487238,0.3307569599122884,a)Above21.8,a)Above21.8,13.144000000000002,17.598,20.904,24.944000000000003,1,1.0,1.0,1.0
